name,documentation,examples,notes
assign_treatment,Yes,Yes,
assign_treatment_indicator,Yes,Yes,
beta_reparam,No,No,Should this be user-facing?
bootstrap_data,Yes,No,Documentation needs to be much clearer
calculate_ICC,Yes,No,
compare_designs,No,No,
compare_inputs,,,
declare_assignment,,,
declare_attrition,,,
declare_design,,,
declare_estimand,,,
declare_estimator,,,
declare_inputs,,,
declare_interference,,,
declare_noncompliance,,,
declare_population,,,
declare_potential_outcomes,,,
declare_sampling,,,
declare_variable,Yes,No,
default_attrition_function,,,
default_exposure_function,Yes,No,
default_noncompliance_function,,,
default_potential_outcomes_function,Yes,No,
diagnose_design,,,
difference_in_means,Yes,No,
difference_in_means_blocked,Yes,No,
draw_blocks,,,
draw_clusters,,,
draw_data,,,
draw_observed_outcome,,,
draw_outcome,,,
draw_outcome_vector,,,
draw_population,,,
draw_potential_outcome_vector,,,
draw_potential_outcomes,,,
draw_sample,,,
draw_sample_indicator,,,
fit_model,,,
get_assignment_probabilities,Yes,Yes,
get_estimands,,,
get_estimates,,,
get_observed_assignment_probabilities,Yes,Yes,
get_regression_coefficient,Yes,No,
get_sampling_probabilities,,,
get_variable,No,No,Should this be user-facing?
get_variable_types,No,No,Should this be user-facing?
implement_design,,,
list.diagnosis,,,
make_population_function,,,
modify_design,,,
print_versions,,,
proportion_potential_outcomes_function,No,No,
remaindr,No,No,Should this be user-facing?
save_design_replication_files,,,
summary_code,,,
